,Durchschnitt 10 Jahre,2025,2024
Jan,0.9547009741722169,2.005,1.7788395715873973
Feb,2.079752859430571,3.566,2.671576695143619
Mär,4.070448116252296,7.789,5.664075032301152
Apr,5.755321300762234,10.189,7.626480340749732
Mai,6.877648799253461,,10.243953350456042
Jun,7.292908003003541,,10.603263939900684
Jul,7.191166790776094,,11.11372246831737
Aug,6.516816292475118,,10.601526152644112
Sep,5.080489896322893,,7.419957722209524
Okt,3.0099256056910733,,4.234805269646777
Nov,1.4030210451914356,,1.8637726485806694
Dez,0.8454600354527926,,1.2745821477921984
