month,10-Jahres-Minimum,10-Jahres-Maximum,LetztesJahr,DiesesJahr,Durchschnitt10Jahre
1,152.9754105388113,262.89841251612495,252.2250274068793,203.024759901777,226.8267444669557
2,130.07839669007936,328.70175276084944,228.6296880805053,111.7793250684941,206.28920617945536
3,118.33538296642968,265.3168826341532,148.71546907021533,99.81097719769541,181.57228008138713
4,128.52406479879753,166.55472673131248,153.48214714819028,,144.2580023247196
5,99.91219240050981,161.5536964441026,99.91219240050981,,120.917103952851
6,61.893105174868815,129.8884365263284,90.88675622153656,,89.64306422151323
7,72.63663513127446,144.22113995523125,88.89476863755549,,102.01440801431173
8,64.15872427137063,112.41086254190488,83.35831843594913,,92.18347664474605
9,81.40401889928414,142.97012003392157,142.97012003392157,,109.19066373907613
10,82.38929594363925,218.66098980790312,132.65247655036384,,161.9027267430775
11,141.71071468217593,243.11307963709902,161.64448823748685,,176.87667837409225
12,159.8226677042636,263.42614634337923,214.6949483378474,,215.35399261083006
